trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.5361683317587952, 'e': 0.5361683317587952}",20,10,-59.111376681548904,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
174,False,"{'a': 0.5305200150763831, 'e': 0.5305200150763831}",25,5,-27.82509517247588,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",1
175,False,"{'a': 0.5248152152271469, 'e': 0.5248152152271469}",25,11,-50.249529653113555,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
176,False,"{'a': 0.5190533673794184, 'e': 0.5190533673794184}",20,0,-27.051776020020128,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
177,False,"{'a': 0.5132339010532126, 'e': 0.5132339010532126}",20,0,-85.61264832978313,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
178,False,"{'a': 0.5073562400637448, 'e': 0.5073562400637448}",25,0,-110.76108059353504,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
179,False,"{'a': 0.5014198024643822, 'e': 0.5014198024643822}",25,10,-19.62857734872356,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
180,False,"{'a': 0.4954240004890261, 'e': 0.4954240004890261}",25,18,12.615021479065424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.48936824049391636, 'e': 0.48936824049391636}",25,3,-54.5552896427128,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
182,False,"{'a': 0.48325192289885555, 'e': 0.48325192289885555}",20,11,4.664652254961934,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.4770744421278441, 'e': 0.4770744421278441}",20,0,-84.89390979693131,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
184,False,"{'a': 0.47083518654912254, 'e': 0.47083518654912254}",30,6,-28.429775384432418,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 0}",1
185,False,"{'a': 0.46453353841461376, 'e': 0.46453353841461376}",25,9,-2.6867245208954103,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.45816887379875987, 'e': 0.45816887379875987}",25,17,5.502166592855934,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.4517405625367475, 'e': 0.4517405625367475}",25,16,11.763774841789854,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.445247968162115, 'e': 0.445247968162115}",20,0,-104.23659883211967,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
189,False,"{'a': 0.4386904478437361, 'e': 0.4386904478437361}",20,11,16.638802124751773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.43206735232217347, 'e': 0.43206735232217347}",20,8,8.665884076576175,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.4253780258453952, 'e': 0.4253780258453952}",20,15,1.510724459878645,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.41862180610384914, 'e': 0.41862180610384914}",25,0,-36.3359203045535,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
193,False,"{'a': 0.41179802416488764, 'e': 0.41179802416488764}",25,4,2.920493859335306,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
194,False,"{'a': 0.4049060044065365, 'e': 0.4049060044065365}",30,20,-9.175001860909662,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.3979450644506019, 'e': 0.3979450644506019}",20,0,30.78820883331836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.39091451509510794, 'e': 0.39091451509510794}",25,10,-37.22454385399205,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
197,False,"{'a': 0.383813660246059, 'e': 0.383813660246059}",30,11,-12.66328730821834,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
198,False,"{'a': 0.3766417968485196, 'e': 0.3766417968485196}",20,14,-1.3084556282488982,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.3693982148170048, 'e': 0.3693982148170048}",20,0,-1.1122794480358502,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
200,False,"{'a': 0.36208219696517485, 'e': 0.36208219696517485}",25,5,-101.34124211081212,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
201,False,"{'a': 0.3546930189348266, 'e': 0.3546930189348266}",25,15,-2.377276550345411,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
202,False,"{'a': 0.3472299491241748, 'e': 0.3472299491241748}",25,15,4.309190907938646,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.3396922486154166, 'e': 0.3396922486154166}",20,10,5.153334434458578,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.33207917110157076, 'e': 0.33207917110157076}",20,3,-71.9725757457241,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
205,False,"{'a': 0.3243899628125865, 'e': 0.3243899628125865}",25,10,24.068579587519732,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.31662386244071233, 'e': 0.31662386244071233}",20,15,-1.16573176897645,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.30878010106511944, 'e': 0.30878010106511944}",20,12,14.534041897263771,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.3008579020757706, 'e': 0.3008579020757706}",20,11,5.162322398756704,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.29285648109652834, 'e': 0.29285648109652834}",20,10,-7.827495920328034,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.28477504590749364, 'e': 0.28477504590749364}",30,21,8.085386408641433,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.2766127963665686, 'e': 0.2766127963665686}",30,13,-20.085565063018056,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.2683689243302343, 'e': 0.2683689243302343}",20,13,15.602655720622575,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.26004261357353664, 'e': 0.26004261357353664}",30,14,-36.973812323830394,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
214,False,"{'a': 0.25163303970927203, 'e': 0.25163303970927203}",30,5,-40.64583791757258,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",1
215,False,"{'a': 0.24313937010636474, 'e': 0.24313937010636474}",25,13,10.97507058496993,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.23456076380742838, 'e': 0.23456076380742838}",20,6,15.134122112694168,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.22589637144550268, 'e': 0.22589637144550268}",25,17,15.969185318284675,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.2171453351599577, 'e': 0.2171453351599577}",20,11,18.77373766112936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2083067885115573, 'e': 0.2083067885115573}",35,13,20.307490387207096,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
220,False,"{'a': 0.19937985639667286, 'e': 0.19937985639667286}",25,0,-69.07873276272188,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
221,False,"{'a': 0.1903636549606396, 'e': 0.1903636549606396}",25,0,10.696259299148439,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
222,False,"{'a': 0.181257291510246, 'e': 0.181257291510246}",35,8,-12.456349079680473,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.17205986442534846, 'e': 0.17205986442534846}",20,12,18.00900610503658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.16277046306960194, 'e': 0.16277046306960194}",35,24,23.31699476417908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.15338816770029795, 'e': 0.15338816770029795}",20,14,10.55318595209616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.14391204937730093, 'e': 0.14391204937730093}",25,9,30.19584436436235,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.13434116987107395, 'e': 0.13434116987107395}",25,12,26.383604978707247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.12467458156978468, 'e': 0.12467458156978468}",30,19,22.311909892002898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.11491132738548253, 'e': 0.11491132738548253}",25,0,0.8193791881472257,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
230,False,"{'a': 0.10505044065933736, 'e': 0.10505044065933736}",20,12,-8.937911416666871,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.09509094506593073, 'e': 0.09509094506593073}",25,18,14.390581485013666,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.08503185451659004, 'e': 0.08503185451659004}",20,8,24.942245139576436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.07487217306175593, 'e': 0.07487217306175593}",20,8,23.871778290486862,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.06461089479237349, 'e': 0.06461089479237349}",35,16,38.77057009859355,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.05424700374029722, 'e': 0.05424700374029722}",20,10,14.738627200476822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.043779473777700195, 'e': 0.043779473777700195}",25,5,34.495945596109514,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,19,11.990920312053094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,4,31.601663879804597,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,16,8.240968097137273,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,3,28.046203855779236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,19,24.58480968881512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,16,27.250844688288375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,12,13.695110870058116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,6,25.323513150254232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,12,16.98384268161296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,12,26.55107115991412,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",30,17,25.231026534954818,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,2,26.7997738962253,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",30,19,22.871020077831613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,4,30.02413971393557,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",30,8,43.440423801820266,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,10,27.991469627050503,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",35,18,35.5094164522512,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,4,26.96799522088341,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,9,19.50374829675528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,18,21.910823346386202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,11,18.299017182955094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",30,21,19.665958254664556,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",30,17,25.595899169218452,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",30,20,20.106684533070684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,9,18.772318858254206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",25,11,27.72927643296973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,17,13.007292457380863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",30,19,21.726881065816144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,9,20.175591190041295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",25,19,11.781826919775053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
